id,type,location,ammunition,time
TASK01S,1,"(18.40,81.20)",0.30,0
TASK02S,1,"(31.80,27.60)",0.35,0
TASK03S,1,"(55.10,40.40)",0.25,0
TASK04S,1,"(73.60,23.90)",0.40,0
TASK05S,1,"(84.70,76.30)",0.25,0
TASK11R,2,"(18.40,81.20)",0,0.24
TASK12R,2,"(31.80,27.60)",0,0.18
TASK13R,2,"(55.10,40.40)",0,0.22
TASK14R,2,"(73.60,23.90)",0,0.20
TASK15R,2,"(84.70,76.30)",0,0.26
TASK21A,3,"(18.40,81.20)",0,0.14
TASK22A,3,"(31.80,27.60)",0,0.16
TASK23A,3,"(55.10,40.40)",0,0.15
TASK24A,3,"(73.60,23.90)",0,0.17
TASK25A,3,"(84.70,76.30)",0,0.17
TASK06S,1,"(51.08,22.45)",0.22,0
TASK07S,1,"(33.69,91.78)",0.24,0
TASK08S,1,"(88.54,67.93)",0.31,0
TASK09S,1,"(19.37,42.05)",0.36,0
TASK10S,1,"(67.81,30.29)",0.25,0
TASK16R,2,"(51.08,22.45)",0,0.16
TASK17R,2,"(33.69,91.78)",0,0.17
TASK18R,2,"(88.54,67.93)",0,0.24
TASK19R,2,"(19.37,42.05)",0,0.18
TASK20R,2,"(67.81,30.29)",0,0.21
TASK26A,3,"(51.08,22.45)",0,0.12
TASK27A,3,"(33.69,91.78)",0,0.14
TASK28A,3,"(88.54,67.93)",0,0.18
TASK29A,3,"(19.37,42.05)",0,0.15
TASK30A,3,"(67.81,30.29)",0,0.13
TASK31S,1,"(65.32,60.47)",0.3,0
TASK32S,1,"(28.91,89.05)",0.2,0
TASK33S,1,"(91.74,42.63)",0.4,0
TASK34S,1,"(5.28,76.39)",0.1,0
TASK35S,1,"(40.67,70.15)",0.3,0
TASK36S,1,"(78.53,6.82)",0.2,0
TASK37S,1,"(12.09,51.74)",0.4,0
TASK38S,1,"(56.32,90.41)",0.1,0
TASK39S,1,"(33.15,40.67)",0.3,0
TASK40S,1,"(84.76,35.29)",0.2,0
TASK41R,2,"(21.58,44.03)",0,0.18
TASK42R,2,"(69.37,72.15)",0,0.22
TASK43R,2,"(8.42,26.59)",0,0.14
TASK44R,2,"(50.19,83.64)",0,0.26
TASK45R,2,"(73.45,33.91)",0,0.21
TASK46R,2,"(29.76,81.54)",0,0.15
TASK47R,2,"(61.93,5.72)",0,0.23
TASK48R,2,"(62.51,39.08)",0,0.23
TASK49R,2,"(44.68,40.27)",0,0.17
TASK50R,2,"(89.06,70.53)",0,0.25
TASK51A,3,"(59.24,23.86)",0,0.15
TASK52A,3,"(14.73,61.92)",0,0.21
TASK53A,3,"(71.08,48.35)",0,0.13
TASK54A,3,"(30.56,85.71)",0,0.18
TASK55A,3,"(86.39,15.42)",0,0.23
TASK56A,3,"(44.12,53.68)",0,0.16
TASK57A,3,"(68.95,77.09)",0,0.20
TASK58A,3,"(25.47,36.21)",0,0.17
TASK59A,3,"(79.13,40.84)",0,0.24
TASK60A,3,"(52.76,68.53)",0,0.19
