id,type,location,ammunition,time,voyage,speed,value
UAVS1,1,"(48.20,68.70)",0.85,0,75,1.8,0.58
UAVS2,1,"(50.40,79.30)",0.75,0,70,1.5,0.66
UAVRA1,2,"(45.50,33.60)",0,0.75,50,1.7,0.62
UAVRA2,2,"(80.80,81.20)",0,0.85,75,1.4,0.56
UAVG1,3,"(34.00,49.50)",0.65,0.82,60,1.3,0.34
UAVS3,1,"(63.87,38.62)",0.74,0,70,1.6,0.52
UAVRA3,2,"(31.46,68.73)",0,0.95,50,1.5,0.71
UAVRA4,3,"(64.29,51.87)",0,0.56,45,1.8,0.31
UAVRA5,1,"(77.18,42.59)",0,0.74,50,2.0,0.61
UAVG2,3,"(62.58,84.61)",0.55,0.67,75,1.5,0.23

UAV11,1,"(50.74,3.69)",0.9,0,102,1.5,0.41  
UAV12,2,"(30.95,90.02)",0,0.7,114,2.0,0.63  
UAV13,2,"(59.42,66.78)",0,0.6,99,1.5,0.51  
UAV14,3,"(45.89,29.47)",0.5,0.7,103,2.0,0.28  
UAV15,3,"(82.21,72.34)",0.5,0.6,109,1.5,0.25  
UAV16,2,"(12.45,73.65)",0,0.6,85,1.5,0.68  
UAV17,2,"(49.87,46.56)",0,0.8,98,2.0,0.56  
UAV18,3,"(61.67,5.43)",0.4,0.7,103,1.5,0.27  
UAV19,1,"(72.65,50.98)",0.8,0,109,1.5,0.47  
UAV20,1,"(57.43,13.67)",0.7,0,81,2.0,0.59
