0.08, 0.33, 1068.06, 1029.08, 0.13
0.57, 0.97, 1161.56, 1218.44, 0.80
0.58, 0.97, 1130.76, 1186.26, 0.80
0.39, 0.52, 981.06, 1157.23, 0.53
0.45, 0.78, 1230.09, 890.74, 0.67
0.66, 0.90, 1112.56, 973.55, 0.87
0.65, 0.84, 1067.47, 905.82, 0.87

0.14, 0.38, 2310.74, 2402.15, 0.17
0.63, 0.96, 2538.21, 2299.45, 0.73
0.69, 0.95, 2350.80, 2194.09, 0.80
0.46, 0.60, 2276.18, 2437.72, 0.53
0.67, 0.80, 2327.88, 1267.44, 0.77
0.80, 0.92, 2259.90, 1841.84, 0.90
0.89, 0.95, 2077.80, 1749.01, 1.00

0.09, 0.22, 4227.76, 4284.38, 0.10
0.70, 0.95, 4570.05, 4204.23, 0.75
0.70, 0.96, 4374.20, 4538.91, 0.75
0.34, 0.45, 4192.95, 4625.52, 0.37
0.81, 0.86, 4433.10, 3347.71, 0.87
0.85, 0.96, 3804.56, 3371.09, 0.90
0.86, 0.92, 4018.72, 3461.80, 0.92


