random, rr, ga, pso, mopso, drl, gmp-drl
voyage: 141.11, 327.85, 269.05, 193.78, 162.57, 181.88, 248.20, 204.21, 319.23, 115.48, 
time: 46.43, 38.62, 74.90, 43.01, 111.79, 59.17, 50.83, 71.45, 136.40, 115.61, 
voyage: 232.83, 151.07, 291.31, 255.90, 374.51, 191.87, 228.93, 239.94, 274.94, 252.42, 
time: 47.40, 41.29, 50.27, 81.92, 76.80, 89.39, 134.95, 100.61, 125.76, 191.91, 
voyage: 208.95, 198.69, 293.43, 213.03, 278.00, 198.45, 270.84, 315.26, 158.36, 182.51, 
time: 47.40, 83.64, 50.27, 27.74, 55.95, 93.66, 60.91, 103.25, 79.15, 127.57, 
voyage: 163.62, 82.02, 253.18, 421.78, 203.51, 391.53, 227.45, 232.85, 165.99, 95.58, 
time: 46.43, 54.64, 74.32, 35.92, 31.86, 53.16, 140.01, 62.76, 90.97, 72.55, 
voyage: 163.63, 294.09, 204.74, 235.06, 280.56, 394.81, 170.80, 154.44, 258.24, 237.00, 
time: 112.98, 54.65, 47.62, 110.33, 68.06, 127.56, 84.02, 137.16, 113.63, 204.42, 
voyage: 162.89, 193.92, 280.13, 221.70, 223.34, 253.40, 197.47, 277.86, 333.28, 234.52, 
time: 47.40, 41.29, 78.08, 33.98, 71.58, 109.40, 66.04, 99.02, 83.90, 122.64, 
voyage: 217.27, 157.14, 273.83, 348.10, 267.70, 320.90, 296.96, 267.58, 250.70, 201.31, 
time: 45.02, 81.26, 37.27, 100.23, 33.94, 66.61, 63.41, 96.39, 93.89, 120.71, 

voyage: 335.02, 370.67, 300.94, 265.41, 109.18, 131.17, 202.28, 338.90, 166.08, 182.18, 
time: 83.25, 84.77, 50.27, 37.10, 69.19, 97.55, 60.91, 129.45, 157.66, 165.41, 
voyage: 232.83, 151.07, 291.31, 255.90, 374.51, 191.87, 228.93, 239.94, 274.94, 252.42, 
time: 47.40, 41.29, 50.27, 81.92, 76.80, 89.39, 134.95, 100.61, 125.76, 191.91, 
voyage: 225.89, 257.19, 278.07, 206.41, 303.63, 165.10, 179.75, 269.55, 378.19, 150.82, 
time: 47.40, 41.29, 50.27, 55.51, 83.71, 112.07, 144.00, 64.79, 93.01, 144.66, 
voyage: 194.76, 82.02, 268.55, 185.65, 266.84, 230.12, 291.02, 329.45, 176.01, 387.70, 
time: 45.02, 81.26, 130.32, 35.92, 24.66, 53.16, 46.76, 62.76, 90.97, 44.00, 
voyage: 193.19, 159.14, 95.93, 239.88, 264.21, 300.25, 265.97, 347.74, 230.72, 215.78, 
time: 76.90, 162.68, 95.21, 30.49, 31.98, 79.88, 70.26, 181.84, 158.14, 118.38, 
voyage: 162.89, 193.92, 280.13, 221.70, 223.34, 253.40, 197.47, 277.86, 333.28, 234.52, 
time: 47.40, 41.29, 78.08, 33.98, 71.58, 109.40, 66.04, 99.02, 83.90, 122.64, 
voyage: 217.27, 157.14, 273.83, 348.10, 267.70, 320.90, 296.96, 267.58, 250.70, 201.31, 
time: 45.02, 81.26, 37.27, 100.23, 33.94, 66.61, 63.41, 96.39, 93.89, 120.71, 

