voyage: 201.00, 264.38, 287.82, 274.24, 320.63, 195.75, 120.72, 378.02, 210.17, 248.10, 
time: 135.53, 150.34, 169.60, 192.53, 271.24, 224.53, 393.40, 310.49, 224.64, 402.48, 
tasks: 2, 3, 3, 3, 3, 2, 2, 5, 2, 5, 
voyage: 232.83, 219.69, 296.30, 255.90, 317.52, 191.87, 228.93, 239.94, 302.82, 252.42, 
time: 137.72, 126.40, 167.06, 155.06, 242.16, 236.54, 260.06, 261.28, 351.25, 361.92, 
tasks: 3, 3, 4, 3, 4, 2, 2, 3, 3, 3, 
voyage: 267.32, 214.31, 244.62, 206.67, 235.27, 178.22, 291.83, 203.17, 251.65, 257.75, 
time: 124.21, 137.77, 159.83, 244.61, 237.62, 191.40, 255.93, 228.58, 285.24, 328.89, 
tasks: 3, 2, 3, 3, 2, 2, 3, 4, 3, 5, 
voyage: 310.17, 208.10, 226.65, 223.41, 184.57, 368.24, 165.37, 230.88, 165.15, 193.62, 
time: 122.47, 156.20, 172.97, 135.55, 248.39, 296.41, 293.46, 282.06, 434.77, 295.45, 
tasks: 5, 1, 3, 4, 1, 6, 2, 4, 1, 3, 
voyage: 180.84, 283.66, 325.29, 167.07, 201.79, 229.70, 186.36, 277.87, 250.49, 224.81, 
time: 82.08, 103.06, 114.11, 111.13, 76.67, 196.83, 154.21, 133.41, 162.27, 133.66, 
tasks: 2, 4, 4, 1, 3, 3, 2, 3, 4, 4, 
voyage: 204.63, 202.26, 244.62, 206.68, 236.31, 189.69, 263.88, 175.39, 225.91, 128.45, 
time: 110.45, 178.32, 129.58, 144.53, 145.40, 173.56, 200.54, 215.69, 163.14, 287.79, 
tasks: 3, 2, 3, 4, 4, 2, 3, 3, 4, 2, 


voyage: 204.63, 202.26, 244.62, 206.68, 236.31, 189.69, 263.88, 175.39, 225.91, 128.45, 
time: 110.45, 178.32, 129.58, 144.53, 145.40, 173.56, 200.54, 215.69, 163.14, 287.79, 
tasks: 3, 2, 3, 4, 4, 2, 3, 3, 4, 2, 
voyage: 197.64, 152.32, 251.55, 258.47, 301.17, 321.66, 211.02, 299.08, 201.89, 256.13, 
time: 131.55, 101.49, 116.41, 130.57, 147.19, 257.70, 165.67, 202.47, 179.34, 185.27, 
tasks: 3, 2, 3, 3, 4, 4, 3, 3, 2, 3, 
voyage: 297.26, 248.59, 264.74, 254.47, 287.02, 247.97, 146.83, 197.28, 264.47, 203.15, 
time: 112.16, 117.17, 99.18, 133.13, 73.22, 190.68, 187.60, 156.35, 305.62, 161.08, 
tasks: 4, 3, 3, 3, 4, 3, 2, 3, 3, 2, 
voyage: 244.58, 339.76, 165.43, 205.63, 204.18, 178.86, 223.11, 274.52, 295.53, 236.05, 
time: 127.44, 138.92, 83.89, 110.21, 71.14, 238.98, 141.94, 136.48, 291.11, 129.34, 
tasks: 3, 4, 3, 2, 2, 2, 3, 4, 4, 3, 
voyage: 145.56, 257.11, 198.39, 274.05, 201.79, 255.50, 197.00, 279.95, 276.50, 258.41, 
time: 120.68, 104.57, 96.21, 89.15, 125.03, 215.75, 175.33, 119.97, 228.51, 124.11, 
tasks: 2, 3, 3, 3, 3, 3, 2, 4, 4, 3, 
voyage: 229.73, 178.83, 267.75, 122.83, 223.28, 155.66, 312.07, 344.17, 287.99, 332.41, 
time: 124.88, 84.64, 188.58, 94.75, 114.78, 127.34, 173.42, 242.86, 220.83, 157.50, 
tasks: 3, 2, 3, 2, 2, 2, 3, 5, 3, 5, 
voyage: 247.91, 238.55, 165.56, 321.31, 210.13, 216.47, 236.49, 115.56, 242.48, 236.05, 
time: 92.20, 116.86, 159.24, 65.38, 112.40, 158.41, 154.55, 152.52, 206.60, 135.92, 
tasks: 4, 3, 2, 4, 2, 3, 4, 2, 3, 3, 
voyage: 181.89, 256.56, 169.75, 269.10, 270.60, 256.64, 210.22, 173.79, 313.47, 291.11, 
time: 96.88, 98.49, 159.24, 68.24, 114.78, 202.26, 172.99, 208.00, 104.17, 213.33, 
tasks: 2, 3, 2, 3, 3, 3, 3, 3, 4, 4, 
voyage: 174.41, 224.55, 251.55, 320.02, 219.16, 187.06, 137.83, 383.41, 266.25, 236.05, 
time: 92.39, 132.03, 156.79, 91.95, 94.12, 247.22, 179.04, 271.25, 137.27, 134.48, 
tasks: 2, 3, 3, 4, 2, 3, 2, 4, 4, 3, 

voyage: 178.26, 196.49, 296.38, 206.68, 260.60, 289.05, 151.94, 188.00, 230.48, 211.83, 
time: 100.81, 164.18, 168.93, 151.17, 137.73, 186.70, 259.10, 273.15, 288.23, 312.42, 
tasks: 3, 2, 4, 4, 4, 4, 1, 3, 3, 2, 
voyage: 238.52, 173.39, 184.65, 303.03, 191.40, 193.57, 211.69, 269.35, 211.31, 212.88, 
time: 110.45, 159.22, 152.24, 121.30, 189.35, 243.67, 202.30, 265.91, 249.07, 284.48, 
tasks: 4, 1, 2, 4, 3, 4, 2, 4, 3, 3, 
voyage: 211.56, 239.79, 226.57, 245.90, 236.14, 222.11, 174.40, 212.28, 282.53, 227.82, 
time: 110.45, 176.24, 171.35, 114.26, 147.53, 158.71, 245.22, 223.42, 254.18, 259.74, 
tasks: 2, 3, 3, 5, 3, 3, 2, 3, 4, 2, 
voyage: 200.97, 185.51, 226.57, 169.86, 191.40, 222.11, 205.36, 265.52, 225.91, 202.93, 
time: 110.45, 176.24, 171.35, 121.30, 231.91, 158.60, 169.92, 220.08, 245.25, 279.45, 
tasks: 3, 2, 3, 3, 3, 3, 2, 4, 4, 3, 
voyage: 183.95, 110.51, 216.63, 259.28, 230.87, 243.38, 211.69, 194.01, 250.38, 183.50, 
